route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
29,12503,17270353,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13367,6821,0,0
29,12403,17281190,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13409,6821,0,0
29,12503,17270354,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13409,6821,0,0
29,12403,17281191,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13398,6821,0,0
29,12503,17270355,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13398,6821,0,0
29,12403,17281192,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13483,6821,0,0
29,12503,17270356,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13483,6821,0,0
29,12403,17281193,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13488,6821,0,0
29,12503,17270357,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13488,6821,0,0
29,12403,17281194,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13409,6821,0,0
29,12503,17270358,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13409,6821,0,0
29,12403,17281195,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13501,6821,0,0
29,12503,17270359,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13501,6821,0,0
29,12403,17281196,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13508,6821,0,0
29,12503,17270360,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13508,6821,0,0
29,12403,17281197,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13520,6821,0,0
29,12503,17270361,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13520,6821,0,0
29,12403,17281198,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13517,6821,0,0
29,12503,17270362,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13517,6821,0,0
29,12403,17281199,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13501,6821,0,0
29,12503,17270363,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13501,6821,0,0
29,12403,17281200,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13508,6821,0,0
29,12503,17270364,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13508,6821,0,0
29,12403,17281201,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13574,6821,0,0
29,12503,17270365,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13574,6821,0,0
29,12403,17281231,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13594,6821,0,0
29,12503,17270395,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13594,6821,0,0
29,12403,17281202,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13624,6821,0,0
29,12503,17270366,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13624,6821,0,0
29,12403,17281203,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13562,6821,0,0
29,12503,17270367,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13562,6821,0,0
29,12403,17281204,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13579,6821,0,0
29,12503,17270368,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13579,6821,0,0
29,12403,17281205,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13501,6821,0,0
29,12503,17270369,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13501,6821,0,0
29,12403,17281206,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13366,6821,0,0
29,12503,17270370,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13366,6821,0,0
29,12403,17281221,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13645,6821,0,0
29,12503,17270385,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13645,6821,0,0
29,12403,17281222,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13917,6821,0,0
29,12503,17270386,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13917,6821,0,0
29,12403,17281223,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13574,6821,0,0
29,12503,17270387,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13574,6821,0,0
29,12403,17281224,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13624,6821,0,0
29,12503,17270388,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13624,6821,0,0
29,12403,17281225,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13562,6821,0,0
29,12503,17270389,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13562,6821,0,0
29,12403,17281207,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13579,6821,0,0
29,12503,17270371,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13579,6821,0,0
29,12403,17281208,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13501,6821,0,0
29,12503,17270372,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13501,6821,0,0
29,12403,17281209,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13917,6821,0,0
29,12503,17270373,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13917,6821,0,0
29,12403,17281210,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13624,6821,0,0
29,12503,17270374,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13624,6821,0,0
29,12403,17281211,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13579,6821,0,0
29,12503,17270375,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13579,6821,0,0
29,12403,17281212,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13501,6821,0,0
29,12503,17270376,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13501,6821,0,0
29,12403,17281213,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13917,6821,0,0
29,12503,17270377,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13917,6821,0,0
29,12403,17281214,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13624,6821,0,0
29,12503,17270378,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13624,6821,0,0
29,12403,17281215,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13579,6821,0,0
29,12503,17270379,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13579,6821,0,0
29,12403,17281216,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13917,6821,0,0
29,12503,17270380,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13917,6821,0,0
29,12403,17281217,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13579,6821,0,0
29,12503,17270381,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13579,6821,0,0
29,12503,17270398,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13917,6821,0,0
29,12503,17270399,29 BAYERS ROAD CENTRE VIA MUMFORD,,1,13579,6821,0,0
3,12403,17281349,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13471,6704,0,0
3,12503,17270516,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13471,6704,0,0
3,12403,17281350,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13881,6704,0,0
3,12503,17270517,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13881,6704,0,0
3,12403,17281351,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13302,6704,0,0
3,12503,17270518,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13302,6704,0,0
3,12403,17281352,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13363,6704,0,0
3,12503,17270519,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13363,6704,0,0
3,12403,17281353,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13385,6704,0,0
3,12503,17270520,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13385,6704,0,0
3,12403,17281354,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13414,6704,0,0
3,12503,17270521,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13414,6704,0,0
3,12403,17281355,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13442,6704,0,0
3,12503,17270522,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13442,6704,0,0
3,12403,17281356,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13451,6704,0,0
3,12503,17270523,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13451,6704,0,0
3,12403,17281357,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13471,6704,0,0
3,12503,17270524,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13471,6704,0,0
3,12403,17281358,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13399,6704,0,0
3,12503,17270525,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13399,6704,0,0
3,12403,17281359,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13418,6704,0,0
3,12503,17270526,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13418,6704,0,0
3,12403,17281360,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13881,6704,0,0
3,12503,17270527,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13881,6704,0,0
3,12403,17281361,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13302,6704,0,0
3,12503,17270528,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13302,6704,0,0
3,12403,17281362,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13363,6704,0,0
3,12503,17270529,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13363,6704,0,0
3,12403,17281363,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13385,6704,0,0
3,12503,17270530,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13385,6704,0,0
3,12403,17281364,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13442,6704,0,0
3,12503,17270531,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13442,6704,0,0
3,12403,17281365,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13468,6704,0,0
3,12503,17270532,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13468,6704,0,0
3,12403,17281366,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13451,6704,0,0
3,12503,17270533,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13451,6704,0,0
3,12403,17281367,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13399,6704,0,0
3,12503,17270534,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13399,6704,0,0
3,12403,17281368,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13418,6704,0,0
3,12503,17270535,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13418,6704,0,0
3,12403,17281369,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13881,6704,0,0
3,12503,17270536,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13881,6704,0,0
3,12403,17281370,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13363,6704,0,0
3,12503,17270537,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13363,6704,0,0
3,12403,17281371,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13385,6704,0,0
3,12503,17270538,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13385,6704,0,0
3,12403,17281372,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13486,6704,0,0
3,12503,17270539,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13486,6704,0,0
3,12403,17281373,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13468,6704,0,0
3,12503,17270540,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13468,6704,0,0
3,12403,17281374,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13451,6704,0,0
3,12503,17270541,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13451,6704,0,0
3,12403,17281375,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13399,6704,0,0
3,12503,17270542,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13399,6704,0,0
3,12403,17281376,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13381,6704,0,0
3,12503,17270543,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13381,6704,0,0
3,12403,17281377,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13334,6704,0,0
3,12503,17270544,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13334,6704,0,0
3,12403,17281378,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13881,6704,0,0
3,12503,17270545,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13881,6704,0,0
3,12403,17281379,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13385,6704,0,0
3,12503,17270546,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13385,6704,0,0
3,12403,17281380,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13564,6704,0,0
3,12503,17270547,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13564,6704,0,0
3,12403,17281381,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13468,6704,0,0
3,12503,17270548,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13468,6704,0,0
3,12403,17281382,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13476,6704,0,0
3,12503,17270549,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13476,6704,0,0
3,12403,17281383,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13399,6704,0,0
3,12503,17270550,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13399,6704,0,0
3,12403,17281384,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13553,6704,0,0
3,12503,17270551,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13553,6704,0,0
3,12403,17281385,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13559,6704,0,0
3,12503,17270552,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13559,6704,0,0
3,12403,17281386,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13586,6704,0,0
3,12503,17270553,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13586,6704,0,0
3,12403,17281387,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13447,6704,0,0
3,12503,17270554,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13447,6704,0,0
3,12403,17281388,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13635,6704,0,0
3,12503,17270555,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13635,6704,0,0
3,12403,17281389,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13881,6704,0,0
3,12503,17270556,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13881,6704,0,0
3,12403,17281390,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13650,6704,0,0
3,12503,17270557,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13650,6704,0,0
3,12403,17281391,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13385,6704,0,0
3,12503,17270558,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13385,6704,0,0
3,12403,17281392,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13633,6704,0,0
3,12503,17270559,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13633,6704,0,0
3,12403,17281393,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13381,6704,0,0
3,12503,17270560,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13381,6704,0,0
3,12403,17281394,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13399,6704,0,0
3,12503,17270561,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13399,6704,0,0
3,12403,17281395,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13559,6704,0,0
3,12503,17270562,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13559,6704,0,0
3,12403,17281396,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13620,6704,0,0
3,12503,17270563,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13620,6704,0,0
3,12403,17281397,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13881,6704,0,0
3,12503,17270564,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13881,6704,0,0
3,12403,17281398,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13650,6704,0,0
3,12503,17270565,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13650,6704,0,0
3,12403,17281399,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13568,6704,0,0
3,12503,17270566,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13568,6704,0,0
3,12403,17281400,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13381,6704,0,0
3,12503,17270567,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13381,6704,0,0
3,12403,17281401,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13399,6704,0,0
3,12503,17270568,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13399,6704,0,0
3,12403,17281402,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13559,6704,0,0
3,12503,17270569,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13559,6704,0,0
3,12403,17281403,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13620,6704,0,0
3,12503,17270570,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13620,6704,0,0
3,12403,17281404,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13650,6704,0,0
3,12503,17270571,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13650,6704,0,0
3,12403,17281405,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13595,6704,0,0
3,12503,17270572,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13595,6704,0,0
3,12403,17281406,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13431,6704,0,0
3,12503,17270573,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13431,6704,0,0
3,12403,17281407,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13559,6704,0,0
3,12503,17270574,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13559,6704,0,0
3,12403,17281408,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13620,6704,0,0
3,12503,17270575,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13620,6704,0,0
3,12403,17281409,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13915,6704,0,0
3,12503,17270576,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13633,6704,0,0
3,12503,17270640,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13431,6704,0,0
3,12503,17272607,3 BURNSIDE VIA BRIDGE TERMINAL,,0,13559,6704,0,0
3,12403,17281410,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13449,6822,0,0
3,12503,17270577,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13449,6822,0,0
3,12403,17281411,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13870,6822,0,0
3,12503,17270578,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13870,6822,0,0
3,12403,17281412,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13919,6822,0,0
3,12503,17270579,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13919,6822,0,0
3,12403,17281413,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13322,6822,0,0
3,12503,17270580,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13322,6822,0,0
3,12403,17281414,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13471,6822,0,0
3,12503,17270581,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13471,6822,0,0
3,12403,17281415,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13411,6822,0,0
3,12503,17270582,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13411,6822,0,0
3,12403,17281416,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13881,6822,0,0
3,12503,17270583,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13881,6822,0,0
3,12403,17281417,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13302,6822,0,0
3,12503,17270584,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13302,6822,0,0
3,12403,17281418,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13363,6822,0,0
3,12503,17270585,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13363,6822,0,0
3,12403,17281419,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13385,6822,0,0
3,12503,17270586,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13385,6822,0,0
3,12403,17281420,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13414,6822,0,0
3,12503,17270587,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13414,6822,0,0
3,12403,17281421,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13442,6822,0,0
3,12503,17270588,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13442,6822,0,0
3,12403,17281422,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13468,6822,0,0
3,12503,17270589,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13468,6822,0,0
3,12403,17281423,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13451,6822,0,0
3,12503,17270590,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13451,6822,0,0
3,12403,17281424,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13399,6822,0,0
3,12503,17270591,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13399,6822,0,0
3,12403,17281425,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13418,6822,0,0
3,12503,17270592,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13418,6822,0,0
3,12403,17281426,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13881,6822,0,0
3,12503,17270593,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13881,6822,0,0
3,12403,17281427,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13363,6822,0,0
3,12503,17270594,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13363,6822,0,0
3,12403,17281428,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13385,6822,0,0
3,12503,17270595,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13385,6822,0,0
3,12403,17281429,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13442,6822,0,0
3,12503,17270596,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13442,6822,0,0
3,12403,17281430,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13468,6822,0,0
3,12503,17270597,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13468,6822,0,0
3,12403,17281431,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13451,6822,0,0
3,12503,17270598,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13451,6822,0,0
3,12403,17281432,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13399,6822,0,0
3,12503,17270599,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13399,6822,0,0
3,12403,17281433,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13418,6822,0,0
3,12503,17270600,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13418,6822,0,0
3,12403,17281434,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13881,6822,0,0
3,12503,17270601,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13881,6822,0,0
3,12403,17281435,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13363,6822,0,0
3,12503,17270602,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13363,6822,0,0
3,12403,17281436,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13385,6822,0,0
3,12503,17270603,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13385,6822,0,0
3,12403,17281437,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13486,6822,0,0
3,12503,17270604,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13486,6822,0,0
3,12403,17281438,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13468,6822,0,0
3,12503,17270605,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13468,6822,0,0
3,12403,17281439,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13451,6822,0,0
3,12503,17270606,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13451,6822,0,0
3,12403,17281440,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13399,6822,0,0
3,12503,17270607,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13399,6822,0,0
3,12403,17281471,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13553,6822,0,0
3,12503,17270638,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13553,6822,0,0
3,12403,17281441,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13381,6822,0,0
3,12503,17270608,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13381,6822,0,0
3,12403,17281442,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13577,6822,0,0
3,12503,17270609,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13577,6822,0,0
3,12403,17281443,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13334,6822,0,0
3,12503,17270610,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13334,6822,0,0
3,12403,17281444,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13881,6822,0,0
3,12503,17270611,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13881,6822,0,0
3,12403,17281445,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13650,6822,0,0
3,12503,17270612,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13650,6822,0,0
3,12403,17281446,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13385,6822,0,0
3,12503,17270613,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13385,6822,0,0
3,12403,17281447,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13564,6822,0,0
3,12503,17270614,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13564,6822,0,0
3,12403,17281448,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13468,6822,0,0
3,12503,17270615,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13468,6822,0,0
3,12403,17281449,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13476,6822,0,0
3,12503,17270616,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13476,6822,0,0
3,12403,17281450,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13399,6822,0,0
3,12503,17270617,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13399,6822,0,0
3,12403,17281451,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13553,6822,0,0
3,12503,17270618,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13553,6822,0,0
3,12403,17281452,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13559,6822,0,0
3,12503,17270619,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,1,13559,6822,0,0
