trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
17283852, 6:15:00, 6:15:00,6403,46,,0,0,11.6138
17283852, 6:16:00, 6:16:00,6407,47,,0,0,11.7988
17283852, 6:17:00, 6:17:00,6406,48,,0,0,12.0689
17283852, 6:18:00, 6:18:00,7355,49,,0,0,12.3249
17283852, 6:20:00, 6:20:00,7420,50,,0,0,12.6489
17283852, 6:21:00, 6:21:00,7412,51,,0,0,12.9107
17283852, 6:21:00, 6:21:00,7419,52,,0,0,13.0509
17283852, 6:22:00, 6:22:00,7409,53,,0,0,13.3588
17283852, 6:23:00, 6:23:00,7402,54,,0,0,13.5167
17283852, 6:23:00, 6:23:00,7414,55,,0,0,13.8766
17283852, 6:25:00, 6:25:00,8291,56,,0,0,14.2948
17283852, 6:25:00, 6:25:00,8316,57,,0,0,14.6316
17283852, 6:26:00, 6:26:00,8225,58,,0,0,14.9446
17283852, 6:28:00, 6:28:00,6962,59,,0,0,15.3909
17283852, 6:28:00, 6:28:00,6965,60,,0,0,15.5347
17283852, 6:29:00, 6:29:00,6969,61,,0,0,15.7057
17283852, 6:30:00, 6:30:00,8314,62,,0,0,16.0846
17283852, 6:31:00, 6:31:00,8306,63,,0,0,16.2766
17283852, 6:32:00, 6:32:00,8307,64,,0,0,16.3988
17283852, 6:33:00, 6:33:00,8309,65,,0,0,16.5979
17283852, 6:33:00, 6:33:00,8312,66,,0,0,16.8158
17283852, 6:34:00, 6:34:00,8336,67,,0,0,17.0267
17283852, 6:35:00, 6:35:00,8327,68,,0,0,17.1889
17283852, 6:36:00, 6:36:00,8338,69,,0,0,17.3657
17283852, 6:37:00, 6:37:00,6121,70,,0,0,17.5815
17283852, 6:37:00, 6:37:00,6085,71,,0,0,17.7323
17283852, 6:38:00, 6:38:00,6106,72,,0,0,17.9335
17283852, 6:39:00, 6:39:00,6087,73,,1,0,18.1557
17283835, 9:46:00, 9:46:00,7143,1,,0,0,
17283835, 9:46:00, 9:46:00,7138,2,,0,0,0.3271
17283835, 9:47:00, 9:47:00,7136,3,,0,0,0.7309
17283835, 9:48:00, 9:48:00,9021,4,,0,0,0.9019
17283835, 9:48:00, 9:48:00,7135,5,,0,0,1.2110
17283835, 9:48:00, 9:48:00,7134,6,,0,0,1.5280
17283835, 9:49:00, 9:49:00,7137,7,,0,0,1.8349
17283835, 9:49:00, 9:49:00,8232,8,,0,0,2.0891
17283835, 9:50:00, 9:50:00,7390,9,,0,0,2.3720
17283835, 9:50:00, 9:50:00,7391,10,,0,0,2.7850
17283835, 9:51:00, 9:51:00,6562,11,,0,0,3.0389
17283835, 9:51:00, 9:51:00,6559,12,,0,0,3.2787
17283835, 9:52:00, 9:52:00,6863,13,,0,0,3.4848
17283835, 9:52:00, 9:52:00,6867,14,,0,0,3.7938
17283835, 9:53:00, 9:53:00,6890,15,,0,0,4.0907
17283835, 9:53:00, 9:53:00,6872,16,,0,0,4.3288
17283835, 9:53:00, 9:53:00,6870,17,,0,0,4.6388
17283835, 9:54:00, 9:54:00,6891,18,,0,0,4.9228
17283835, 9:54:00, 9:54:00,6931,19,,0,0,5.1027
17283835, 9:55:00, 9:55:00,8166,20,,0,0,5.3986
17283835, 9:55:00, 9:55:00,8167,21,,0,0,5.5736
17283835, 9:56:00, 9:56:00,6515,22,,0,0,5.8226
17283835, 9:56:00, 9:56:00,6516,23,,0,0,5.9747
17283835, 9:57:00, 9:57:00,7183,24,,0,0,6.1487
17283835, 9:57:00, 9:57:00,7182,25,,0,0,6.3048
17283835, 9:58:00, 9:58:00,7253,26,,0,0,6.5157
17283835, 9:58:00, 9:58:00,7254,27,,0,0,6.6916
17283835, 9:59:00, 9:59:00,8371,28,,0,0,7.0558
17283835,10:00:00,10:00:00,8370,29,,0,0,7.2396
17283835,10:01:00,10:01:00,7396,30,,0,0,7.5167
17283835,10:01:00,10:01:00,7186,31,,0,0,7.7566
17283835,10:02:00,10:02:00,7188,32,,0,0,7.8946
17283835,10:03:00,10:03:00,8578,33,,0,0,8.1568
17283835,10:03:00,10:03:00,6900,34,,0,0,8.3247
17283835,10:04:00,10:04:00,6903,35,,0,0,8.4698
17283835,10:05:00,10:05:00,7006,36,,0,0,9.0449
17283835,10:06:00,10:06:00,7007,37,,0,0,9.2479
17283835,10:07:00,10:07:00,7005,38,,0,0,9.6198
17283835,10:08:00,10:08:00,7011,39,,0,0,9.9368
17283835,10:09:00,10:09:00,7279,40,,0,0,10.2318
17283835,10:09:00,10:09:00,7277,41,,0,0,10.4458
17283835,10:10:00,10:10:00,7285,42,,0,0,10.6918
17283835,10:12:00,10:12:00,7283,43,,0,0,10.9768
17283835,10:12:00,10:12:00,7274,44,,0,0,11.1127
17283835,10:14:00,10:14:00,6409,45,,0,0,11.4477
17283835,10:15:00,10:15:00,6403,46,,0,0,11.6138
17283835,10:16:00,10:16:00,6407,47,,0,0,11.7988
17283835,10:17:00,10:17:00,6406,48,,0,0,12.0689
17283835,10:18:00,10:18:00,7355,49,,0,0,12.3249
17283835,10:20:00,10:20:00,7420,50,,0,0,12.6489
17283835,10:21:00,10:21:00,7412,51,,0,0,12.9107
17283835,10:21:00,10:21:00,7419,52,,0,0,13.0509
17283835,10:22:00,10:22:00,7409,53,,0,0,13.3588
17283835,10:23:00,10:23:00,7402,54,,0,0,13.5167
17283835,10:23:00,10:23:00,7414,55,,0,0,13.8766
17283835,10:25:00,10:25:00,8291,56,,0,0,14.2948
17283835,10:25:00,10:25:00,8316,57,,0,0,14.6316
17283835,10:26:00,10:26:00,8225,58,,0,0,14.9446
17283835,10:28:00,10:28:00,6962,59,,0,0,15.3909
17283835,10:28:00,10:28:00,6965,60,,0,0,15.5347
17283835,10:29:00,10:29:00,6969,61,,0,0,15.7057
17283835,10:30:00,10:30:00,8314,62,,0,0,16.0846
17283835,10:31:00,10:31:00,8306,63,,0,0,16.2766
17283835,10:32:00,10:32:00,8307,64,,0,0,16.3988
17283835,10:33:00,10:33:00,8309,65,,0,0,16.5979
17283835,10:33:00,10:33:00,8312,66,,0,0,16.8158
17283835,10:34:00,10:34:00,8336,67,,0,0,17.0267
17283835,10:35:00,10:35:00,8327,68,,0,0,17.1889
17283835,10:36:00,10:36:00,8338,69,,0,0,17.3657
17283835,10:37:00,10:37:00,6121,70,,0,0,17.5815
17283835,10:37:00,10:37:00,6085,71,,0,0,17.7323
17283835,10:38:00,10:38:00,6106,72,,0,0,17.9335
17283835,10:39:00,10:39:00,6087,73,,1,0,18.1557
17283839,13:46:00,13:46:00,7143,1,,0,0,
17283839,13:46:00,13:46:00,7138,2,,0,0,0.3271
17283839,13:47:00,13:47:00,7136,3,,0,0,0.7309
17283839,13:48:00,13:48:00,9021,4,,0,0,0.9019
17283839,13:48:00,13:48:00,7135,5,,0,0,1.2110
17283839,13:48:00,13:48:00,7134,6,,0,0,1.5280
17283839,13:49:00,13:49:00,7137,7,,0,0,1.8349
17283839,13:49:00,13:49:00,8232,8,,0,0,2.0891
17283839,13:50:00,13:50:00,7390,9,,0,0,2.3720
17283839,13:50:00,13:50:00,7391,10,,0,0,2.7850
17283839,13:51:00,13:51:00,6562,11,,0,0,3.0389
17283839,13:51:00,13:51:00,6559,12,,0,0,3.2787
17283839,13:52:00,13:52:00,6863,13,,0,0,3.4848
17283839,13:52:00,13:52:00,6867,14,,0,0,3.7938
17283839,13:53:00,13:53:00,6890,15,,0,0,4.0907
17283839,13:53:00,13:53:00,6872,16,,0,0,4.3288
17283839,13:53:00,13:53:00,6870,17,,0,0,4.6388
17283839,13:54:00,13:54:00,6891,18,,0,0,4.9228
17283839,13:54:00,13:54:00,6931,19,,0,0,5.1027
17283839,13:55:00,13:55:00,8166,20,,0,0,5.3986
17283839,13:55:00,13:55:00,8167,21,,0,0,5.5736
17283839,13:56:00,13:56:00,6515,22,,0,0,5.8226
17283839,13:56:00,13:56:00,6516,23,,0,0,5.9747
17283839,13:57:00,13:57:00,7183,24,,0,0,6.1487
17283839,13:57:00,13:57:00,7182,25,,0,0,6.3048
17283839,13:58:00,13:58:00,7253,26,,0,0,6.5157
17283839,13:58:00,13:58:00,7254,27,,0,0,6.6916
17283839,13:59:00,13:59:00,8371,28,,0,0,7.0558
17283839,14:00:00,14:00:00,8370,29,,0,0,7.2396
17283839,14:01:00,14:01:00,7396,30,,0,0,7.5167
17283839,14:01:00,14:01:00,7186,31,,0,0,7.7566
17283839,14:02:00,14:02:00,7188,32,,0,0,7.8946
17283839,14:03:00,14:03:00,8578,33,,0,0,8.1568
17283839,14:03:00,14:03:00,6900,34,,0,0,8.3247
17283839,14:04:00,14:04:00,6903,35,,0,0,8.4698
17283839,14:05:00,14:05:00,7006,36,,0,0,9.0449
17283839,14:06:00,14:06:00,7007,37,,0,0,9.2479
17283839,14:07:00,14:07:00,7005,38,,0,0,9.6198
17283839,14:08:00,14:08:00,7011,39,,0,0,9.9368
17283839,14:09:00,14:09:00,7279,40,,0,0,10.2318
17283839,14:09:00,14:09:00,7277,41,,0,0,10.4458
17283839,14:10:00,14:10:00,7285,42,,0,0,10.6918
17283839,14:12:00,14:12:00,7283,43,,0,0,10.9768
17283839,14:12:00,14:12:00,7274,44,,0,0,11.1127
17283839,14:14:00,14:14:00,6409,45,,0,0,11.4477
17283839,14:15:00,14:15:00,6403,46,,0,0,11.6138
17283839,14:16:00,14:16:00,6407,47,,0,0,11.7988
17283839,14:17:00,14:17:00,6406,48,,0,0,12.0689
17283839,14:18:00,14:18:00,7355,49,,0,0,12.3249
17283839,14:20:00,14:20:00,7420,50,,0,0,12.6489
17283839,14:21:00,14:21:00,7412,51,,0,0,12.9107
17283839,14:21:00,14:21:00,7419,52,,0,0,13.0509
17283839,14:22:00,14:22:00,7409,53,,0,0,13.3588
17283839,14:23:00,14:23:00,7402,54,,0,0,13.5167
17283839,14:23:00,14:23:00,7414,55,,0,0,13.8766
17283839,14:25:00,14:25:00,8291,56,,0,0,14.2948
17283839,14:25:00,14:25:00,8316,57,,0,0,14.6316
17283839,14:26:00,14:26:00,8225,58,,0,0,14.9446
17283839,14:28:00,14:28:00,6962,59,,0,0,15.3909
17283839,14:28:00,14:28:00,6965,60,,0,0,15.5347
17283839,14:29:00,14:29:00,6969,61,,0,0,15.7057
17283839,14:30:00,14:30:00,8314,62,,0,0,16.0846
17283839,14:31:00,14:31:00,8306,63,,0,0,16.2766
17283839,14:32:00,14:32:00,8307,64,,0,0,16.3988
17283839,14:33:00,14:33:00,8309,65,,0,0,16.5979
17283839,14:33:00,14:33:00,8312,66,,0,0,16.8158
17283839,14:34:00,14:34:00,8336,67,,0,0,17.0267
17283839,14:35:00,14:35:00,8327,68,,0,0,17.1889
17283839,14:36:00,14:36:00,8338,69,,0,0,17.3657
17283839,14:37:00,14:37:00,6121,70,,0,0,17.5815
17283839,14:37:00,14:37:00,6085,71,,0,0,17.7323
17283839,14:38:00,14:38:00,6106,72,,0,0,17.9335
17283839,14:39:00,14:39:00,6087,73,,1,0,18.1557
17283834, 8:46:00, 8:46:00,7143,1,,0,0,
17283834, 8:46:00, 8:46:00,7138,2,,0,0,0.3271
17283834, 8:47:00, 8:47:00,7136,3,,0,0,0.7309
17283834, 8:48:00, 8:48:00,9021,4,,0,0,0.9019
17283834, 8:48:00, 8:48:00,7135,5,,0,0,1.2110
17283834, 8:48:00, 8:48:00,7134,6,,0,0,1.5280
17283834, 8:49:00, 8:49:00,7137,7,,0,0,1.8349
17283834, 8:49:00, 8:49:00,8232,8,,0,0,2.0891
17283834, 8:50:00, 8:50:00,7390,9,,0,0,2.3720
17283834, 8:50:00, 8:50:00,7391,10,,0,0,2.7850
17283834, 8:51:00, 8:51:00,6562,11,,0,0,3.0389
17283834, 8:51:00, 8:51:00,6559,12,,0,0,3.2787
17283834, 8:52:00, 8:52:00,6863,13,,0,0,3.4848
17283834, 8:52:00, 8:52:00,6867,14,,0,0,3.7938
17283834, 8:53:00, 8:53:00,6890,15,,0,0,4.0907
17283834, 8:53:00, 8:53:00,6872,16,,0,0,4.3288
17283834, 8:53:00, 8:53:00,6870,17,,0,0,4.6388
17283834, 8:54:00, 8:54:00,6891,18,,0,0,4.9228
17283834, 8:54:00, 8:54:00,6931,19,,0,0,5.1027
17283834, 8:55:00, 8:55:00,8166,20,,0,0,5.3986
17283834, 8:55:00, 8:55:00,8167,21,,0,0,5.5736
17283834, 8:56:00, 8:56:00,6515,22,,0,0,5.8226
17283834, 8:56:00, 8:56:00,6516,23,,0,0,5.9747
17283834, 8:57:00, 8:57:00,7183,24,,0,0,6.1487
17283834, 8:57:00, 8:57:00,7182,25,,0,0,6.3048
17283834, 8:58:00, 8:58:00,7253,26,,0,0,6.5157
17283834, 8:58:00, 8:58:00,7254,27,,0,0,6.6916
17283834, 8:59:00, 8:59:00,8371,28,,0,0,7.0558
17283834, 9:00:00, 9:00:00,8370,29,,0,0,7.2396
17283834, 9:01:00, 9:01:00,7396,30,,0,0,7.5167
17283834, 9:01:00, 9:01:00,7186,31,,0,0,7.7566
17283834, 9:02:00, 9:02:00,7188,32,,0,0,7.8946
17283834, 9:03:00, 9:03:00,8578,33,,0,0,8.1568
17283834, 9:03:00, 9:03:00,6900,34,,0,0,8.3247
17283834, 9:04:00, 9:04:00,6903,35,,0,0,8.4698
17283834, 9:05:00, 9:05:00,7006,36,,0,0,9.0449
17283834, 9:06:00, 9:06:00,7007,37,,0,0,9.2479
17283834, 9:07:00, 9:07:00,7005,38,,0,0,9.6198
17283834, 9:08:00, 9:08:00,7011,39,,0,0,9.9368
17283834, 9:09:00, 9:09:00,7279,40,,0,0,10.2318
17283834, 9:09:00, 9:09:00,7277,41,,0,0,10.4458
17283834, 9:10:00, 9:10:00,7285,42,,0,0,10.6918
17283834, 9:12:00, 9:12:00,7283,43,,0,0,10.9768
17283834, 9:12:00, 9:12:00,7274,44,,0,0,11.1127
17283834, 9:14:00, 9:14:00,6409,45,,0,0,11.4477
17283834, 9:15:00, 9:15:00,6403,46,,0,0,11.6138
17283834, 9:16:00, 9:16:00,6407,47,,0,0,11.7988
17283834, 9:17:00, 9:17:00,6406,48,,0,0,12.0689
17283834, 9:18:00, 9:18:00,7355,49,,0,0,12.3249
17283834, 9:20:00, 9:20:00,7420,50,,0,0,12.6489
17283834, 9:21:00, 9:21:00,7412,51,,0,0,12.9107
17283834, 9:21:00, 9:21:00,7419,52,,0,0,13.0509
17283834, 9:22:00, 9:22:00,7409,53,,0,0,13.3588
17283834, 9:23:00, 9:23:00,7402,54,,0,0,13.5167
17283834, 9:23:00, 9:23:00,7414,55,,0,0,13.8766
17283834, 9:25:00, 9:25:00,8291,56,,0,0,14.2948
17283834, 9:25:00, 9:25:00,8316,57,,0,0,14.6316
17283834, 9:26:00, 9:26:00,8225,58,,0,0,14.9446
17283834, 9:28:00, 9:28:00,6962,59,,0,0,15.3909
17283834, 9:28:00, 9:28:00,6965,60,,0,0,15.5347
17283834, 9:29:00, 9:29:00,6969,61,,0,0,15.7057
17283834, 9:30:00, 9:30:00,8314,62,,0,0,16.0846
17283834, 9:31:00, 9:31:00,8306,63,,0,0,16.2766
17283834, 9:32:00, 9:32:00,8307,64,,0,0,16.3988
17283834, 9:33:00, 9:33:00,8309,65,,0,0,16.5979
17283834, 9:33:00, 9:33:00,8312,66,,0,0,16.8158
17283834, 9:34:00, 9:34:00,8336,67,,0,0,17.0267
17283834, 9:35:00, 9:35:00,8327,68,,0,0,17.1889
17283834, 9:36:00, 9:36:00,8338,69,,0,0,17.3657
17283834, 9:37:00, 9:37:00,6121,70,,0,0,17.5815
17283834, 9:37:00, 9:37:00,6085,71,,0,0,17.7323
17283834, 9:38:00, 9:38:00,6106,72,,0,0,17.9335
17283834, 9:39:00, 9:39:00,6087,73,,1,0,18.1557
17283838,12:46:00,12:46:00,7143,1,,0,0,
17283838,12:46:00,12:46:00,7138,2,,0,0,0.3271
17283838,12:47:00,12:47:00,7136,3,,0,0,0.7309
17283838,12:48:00,12:48:00,9021,4,,0,0,0.9019
17283838,12:48:00,12:48:00,7135,5,,0,0,1.2110
17283838,12:48:00,12:48:00,7134,6,,0,0,1.5280
17283838,12:49:00,12:49:00,7137,7,,0,0,1.8349
17283838,12:49:00,12:49:00,8232,8,,0,0,2.0891
17283838,12:50:00,12:50:00,7390,9,,0,0,2.3720
17283838,12:50:00,12:50:00,7391,10,,0,0,2.7850
17283838,12:51:00,12:51:00,6562,11,,0,0,3.0389
17283838,12:51:00,12:51:00,6559,12,,0,0,3.2787
17283838,12:52:00,12:52:00,6863,13,,0,0,3.4848
17283838,12:52:00,12:52:00,6867,14,,0,0,3.7938
17283838,12:53:00,12:53:00,6890,15,,0,0,4.0907
17283838,12:53:00,12:53:00,6872,16,,0,0,4.3288
17283838,12:53:00,12:53:00,6870,17,,0,0,4.6388
17283838,12:54:00,12:54:00,6891,18,,0,0,4.9228
17283838,12:54:00,12:54:00,6931,19,,0,0,5.1027
17283838,12:55:00,12:55:00,8166,20,,0,0,5.3986
17283838,12:55:00,12:55:00,8167,21,,0,0,5.5736
17283838,12:56:00,12:56:00,6515,22,,0,0,5.8226
17283838,12:56:00,12:56:00,6516,23,,0,0,5.9747
17283838,12:57:00,12:57:00,7183,24,,0,0,6.1487
17283838,12:57:00,12:57:00,7182,25,,0,0,6.3048
17283838,12:58:00,12:58:00,7253,26,,0,0,6.5157
17283838,12:58:00,12:58:00,7254,27,,0,0,6.6916
17283838,12:59:00,12:59:00,8371,28,,0,0,7.0558
17283838,13:00:00,13:00:00,8370,29,,0,0,7.2396
17283838,13:01:00,13:01:00,7396,30,,0,0,7.5167
17283838,13:01:00,13:01:00,7186,31,,0,0,7.7566
17283838,13:02:00,13:02:00,7188,32,,0,0,7.8946
17283838,13:03:00,13:03:00,8578,33,,0,0,8.1568
17283838,13:03:00,13:03:00,6900,34,,0,0,8.3247
17283838,13:04:00,13:04:00,6903,35,,0,0,8.4698
17283838,13:05:00,13:05:00,7006,36,,0,0,9.0449
17283838,13:06:00,13:06:00,7007,37,,0,0,9.2479
17283838,13:07:00,13:07:00,7005,38,,0,0,9.6198
17283838,13:08:00,13:08:00,7011,39,,0,0,9.9368
17283838,13:09:00,13:09:00,7279,40,,0,0,10.2318
17283838,13:09:00,13:09:00,7277,41,,0,0,10.4458
17283838,13:10:00,13:10:00,7285,42,,0,0,10.6918
17283838,13:12:00,13:12:00,7283,43,,0,0,10.9768
17283838,13:12:00,13:12:00,7274,44,,0,0,11.1127
17283838,13:14:00,13:14:00,6409,45,,0,0,11.4477
17283838,13:15:00,13:15:00,6403,46,,0,0,11.6138
17283838,13:16:00,13:16:00,6407,47,,0,0,11.7988
17283838,13:17:00,13:17:00,6406,48,,0,0,12.0689
17283838,13:18:00,13:18:00,7355,49,,0,0,12.3249
17283838,13:20:00,13:20:00,7420,50,,0,0,12.6489
17283838,13:21:00,13:21:00,7412,51,,0,0,12.9107
17283838,13:21:00,13:21:00,7419,52,,0,0,13.0509
17283838,13:22:00,13:22:00,7409,53,,0,0,13.3588
17283838,13:23:00,13:23:00,7402,54,,0,0,13.5167
17283838,13:23:00,13:23:00,7414,55,,0,0,13.8766
17283838,13:25:00,13:25:00,8291,56,,0,0,14.2948
17283838,13:25:00,13:25:00,8316,57,,0,0,14.6316
17283838,13:26:00,13:26:00,8225,58,,0,0,14.9446
17283838,13:28:00,13:28:00,6962,59,,0,0,15.3909
17283838,13:28:00,13:28:00,6965,60,,0,0,15.5347
17283838,13:29:00,13:29:00,6969,61,,0,0,15.7057
17283838,13:30:00,13:30:00,8314,62,,0,0,16.0846
17283838,13:31:00,13:31:00,8306,63,,0,0,16.2766
17283838,13:32:00,13:32:00,8307,64,,0,0,16.3988
17283838,13:33:00,13:33:00,8309,65,,0,0,16.5979
17283838,13:33:00,13:33:00,8312,66,,0,0,16.8158
17283838,13:34:00,13:34:00,8336,67,,0,0,17.0267
17283838,13:35:00,13:35:00,8327,68,,0,0,17.1889
17283838,13:36:00,13:36:00,8338,69,,0,0,17.3657
17283838,13:37:00,13:37:00,6121,70,,0,0,17.5815
17283838,13:37:00,13:37:00,6085,71,,0,0,17.7323
17283838,13:38:00,13:38:00,6106,72,,0,0,17.9335
17283838,13:39:00,13:39:00,6087,73,,1,0,18.1557
17283842,16:46:00,16:46:00,7143,1,,0,0,
17283842,16:46:00,16:46:00,7138,2,,0,0,0.3271
17283842,16:47:00,16:47:00,7136,3,,0,0,0.7309
17283842,16:48:00,16:48:00,9021,4,,0,0,0.9019
17283842,16:48:00,16:48:00,7135,5,,0,0,1.2110
17283842,16:48:00,16:48:00,7134,6,,0,0,1.5280
17283842,16:49:00,16:49:00,7137,7,,0,0,1.8349
17283842,16:49:00,16:49:00,8232,8,,0,0,2.0891
17283842,16:50:00,16:50:00,7390,9,,0,0,2.3720
17283842,16:50:00,16:50:00,7391,10,,0,0,2.7850
17283842,16:51:00,16:51:00,6562,11,,0,0,3.0389
17283842,16:51:00,16:51:00,6559,12,,0,0,3.2787
17283842,16:52:00,16:52:00,6863,13,,0,0,3.4848
17283842,16:52:00,16:52:00,6867,14,,0,0,3.7938
17283842,16:53:00,16:53:00,6890,15,,0,0,4.0907
17283842,16:53:00,16:53:00,6872,16,,0,0,4.3288
17283842,16:53:00,16:53:00,6870,17,,0,0,4.6388
17283842,16:54:00,16:54:00,6891,18,,0,0,4.9228
17283842,16:54:00,16:54:00,6931,19,,0,0,5.1027
17283842,16:55:00,16:55:00,8166,20,,0,0,5.3986
17283842,16:55:00,16:55:00,8167,21,,0,0,5.5736
17283842,16:56:00,16:56:00,6515,22,,0,0,5.8226
17283842,16:56:00,16:56:00,6516,23,,0,0,5.9747
17283842,16:57:00,16:57:00,7183,24,,0,0,6.1487
17283842,16:57:00,16:57:00,7182,25,,0,0,6.3048
17283842,16:58:00,16:58:00,7253,26,,0,0,6.5157
17283842,16:58:00,16:58:00,7254,27,,0,0,6.6916
17283842,16:59:00,16:59:00,8371,28,,0,0,7.0558
17283842,17:00:00,17:00:00,8370,29,,0,0,7.2396
17283842,17:01:00,17:01:00,7396,30,,0,0,7.5167
17283842,17:01:00,17:01:00,7186,31,,0,0,7.7566
17283842,17:02:00,17:02:00,7188,32,,0,0,7.8946
17283842,17:03:00,17:03:00,8578,33,,0,0,8.1568
17283842,17:03:00,17:03:00,6900,34,,0,0,8.3247
17283842,17:04:00,17:04:00,6903,35,,0,0,8.4698
17283842,17:05:00,17:05:00,7006,36,,0,0,9.0449
17283842,17:06:00,17:06:00,7007,37,,0,0,9.2479
17283842,17:07:00,17:07:00,7005,38,,0,0,9.6198
17283842,17:08:00,17:08:00,7011,39,,0,0,9.9368
17283842,17:09:00,17:09:00,7279,40,,0,0,10.2318
17283842,17:09:00,17:09:00,7277,41,,0,0,10.4458
17283842,17:10:00,17:10:00,7285,42,,0,0,10.6918
17283842,17:12:00,17:12:00,7283,43,,0,0,10.9768
17283842,17:12:00,17:12:00,7274,44,,0,0,11.1127
17283842,17:14:00,17:14:00,6409,45,,0,0,11.4477
17283842,17:15:00,17:15:00,6403,46,,0,0,11.6138
17283842,17:16:00,17:16:00,6407,47,,0,0,11.7988
17283842,17:17:00,17:17:00,6406,48,,0,0,12.0689
17283842,17:18:00,17:18:00,7355,49,,0,0,12.3249
17283842,17:20:00,17:20:00,7420,50,,0,0,12.6489
17283842,17:21:00,17:21:00,7412,51,,0,0,12.9107
17283842,17:21:00,17:21:00,7419,52,,0,0,13.0509
17283842,17:22:00,17:22:00,7409,53,,0,0,13.3588
17283842,17:23:00,17:23:00,7402,54,,0,0,13.5167
17283842,17:23:00,17:23:00,7414,55,,0,0,13.8766
17283842,17:25:00,17:25:00,8291,56,,0,0,14.2948
17283842,17:25:00,17:25:00,8316,57,,0,0,14.6316
17283842,17:26:00,17:26:00,8225,58,,0,0,14.9446
17283842,17:28:00,17:28:00,6962,59,,0,0,15.3909
17283842,17:28:00,17:28:00,6965,60,,0,0,15.5347
17283842,17:29:00,17:29:00,6969,61,,0,0,15.7057
17283842,17:30:00,17:30:00,8314,62,,0,0,16.0846
17283842,17:31:00,17:31:00,8306,63,,0,0,16.2766
17283842,17:32:00,17:32:00,8307,64,,0,0,16.3988
17283842,17:33:00,17:33:00,8309,65,,0,0,16.5979
17283842,17:33:00,17:33:00,8312,66,,0,0,16.8158
17283842,17:34:00,17:34:00,8336,67,,0,0,17.0267
17283842,17:35:00,17:35:00,8327,68,,0,0,17.1889
17283842,17:36:00,17:36:00,8338,69,,0,0,17.3657
17283842,17:37:00,17:37:00,6121,70,,0,0,17.5815
17283842,17:37:00,17:37:00,6085,71,,0,0,17.7323
17283842,17:38:00,17:38:00,6106,72,,0,0,17.9335
17283842,17:39:00,17:39:00,6087,73,,1,0,18.1557
17283758,15:08:00,15:08:00,7144,1,,0,0,
17283758,15:09:00,15:09:00,8302,2,,0,0,0.3149
17283758,15:10:00,15:10:00,8304,3,,0,0,0.6410
17283758,15:10:00,15:10:00,6206,4,,0,0,0.9010
17283758,15:11:00,15:11:00,6209,5,,0,0,1.0988
17283758,15:11:00,15:11:00,6208,6,,0,0,1.4649
17283758,15:12:00,15:12:00,6961,7,,0,0,1.7419
17283758,15:13:00,15:13:00,6962,8,,0,0,2.0138
17283758,15:13:00,15:13:00,6965,9,,0,0,2.1577
17283758,15:14:00,15:14:00,6969,10,,0,0,2.3287
17283758,15:16:00,15:16:00,8314,11,,0,0,2.7075
17283758,15:17:00,15:17:00,8306,12,,0,0,2.8996
17283758,15:17:00,15:17:00,8307,13,,0,0,3.0218
17283758,15:18:00,15:18:00,8309,14,,0,0,3.2208
17283758,15:19:00,15:19:00,8312,15,,0,0,3.4388
17283758,15:20:00,15:20:00,8336,16,,0,0,3.6497
17283758,15:21:00,15:21:00,8327,17,,0,0,3.8118
17283758,15:22:00,15:22:00,8338,18,,0,0,3.9886
17283758,15:24:00,15:24:00,6121,19,,0,0,4.2044
17283758,15:24:00,15:24:00,6085,20,,0,0,4.3553
17283758,15:25:00,15:25:00,6106,21,,0,0,4.5565
17283758,15:26:00,15:26:00,6087,22,,0,0,4.7787
17283758,15:27:00,15:27:00,6455,23,,0,0,5.1856
17283758,15:28:00,15:28:00,6773,24,,0,0,5.3508
17283758,15:28:00,15:28:00,6778,25,,0,0,5.5227
17283758,15:29:00,15:29:00,6779,26,,0,0,5.7226
17283758,15:29:00,15:29:00,6775,27,,0,0,5.8436
17283758,15:30:00,15:30:00,6787,28,,0,0,6.1006
17283758,15:31:00,15:31:00,7351,29,,0,0,6.4886
17283758,15:38:00,15:38:00,7613,30,,0,0,8.4484
17283758,15:39:00,15:39:00,7197,31,,0,0,8.9407
17283758,15:40:00,15:40:00,8428,32,,0,0,9.3187
17283758,15:41:00,15:41:00,8587,33,,0,0,9.5274
17283758,15:41:00,15:41:00,8580,34,,0,0,9.8075
17283758,15:41:00,15:41:00,8586,35,,0,0,9.9374
17283758,15:42:00,15:42:00,8582,36,,0,0,10.1447
17283758,15:43:00,15:43:00,7214,37,,0,0,10.7814
17283758,15:44:00,15:44:00,7213,38,,0,0,11.1822
17283758,15:45:00,15:45:00,8171,39,,0,0,11.5050
17283758,15:47:00,15:47:00,7210,40,,0,0,11.9838
17283758,15:50:00,15:50:00,2022,41,,0,0,13.2506
17283758,15:51:00,15:51:00,7173,42,,0,0,13.4877
17283758,15:51:00,15:51:00,6834,43,,0,0,13.7568
17283758,15:52:00,15:52:00,9076,44,,0,0,13.9327
17283758,15:53:00,15:53:00,8416,45,,0,0,14.1708
17283758,15:54:00,15:54:00,8323,46,,0,0,14.4768
17283758,15:56:00,15:56:00,8320,47,,0,0,14.7298
17283758,15:56:00,15:56:00,8603,48,,0,0,14.8648
17283758,15:57:00,15:57:00,8598,49,,0,0,15.0827
